ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x274e,PUNERES07DEL01,37.000000,5.000000,18.546947,73.900626,18.586947,73.940626,28-03-2022,15:45,15:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x274e,37.000000,18.546947,18.586947,28-03-2022,15:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6573,MYSRES010DEL02,28.000000,4.600000,12.321214,76.621094,12.371214,76.671094,03-03-2022,17:60,18:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6573,28.000000,12.321214,12.371214,03-03-2022,18:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xe113,AGRRES010DEL01,27.000000,4.600000,27.163303,78.057044,27.233303,78.127044,14-02-2022,22:20,22:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xe113,27.000000,27.163303,27.233303,14-02-2022,22:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xcc2,SURRES06DEL01,33.000000,3.900000,21.185047,72.808590,21.255047,72.878590,08-03-2022,19:30,19:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xcc2,33.000000,21.185047,21.255047,08-03-2022,19:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa959,RANCHIRES17DEL03,39.000000,4.800000,23.374878,85.335739,23.404878,85.365739,01-03-2022,18:35,18:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa959,39.000000,23.374878,23.404878,01-03-2022,18:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7fa3,RANCHIRES12DEL03,37.00,4.40,0.00,0.00,0.09,0.09,23-03-2022,20:45,20:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7fa3,37.00,0.00,0.09,23-03-2022,20:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xda96,GOARES13DEL01,33.000000,4.600000,15.506205,73.766668,15.576205,73.836668,16-02-2022,22:50,23:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xda96,33.000000,15.506205,15.576205,16-02-2022,23:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xdf2f,LUDHRES05DEL03,27.000000,4.400000,30.905562,75.832841,30.935562,75.862841,11-02-2022,20:55,21:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xdf2f,27.000000,30.905562,30.935562,11-02-2022,21:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4cd4,INDORES010DEL02,26.000000,4.800000,22.750040,75.902847,22.800040,75.952847,21-03-2022,17:20,17:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4cd4,26.000000,22.750040,22.800040,21-03-2022,17:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb438,COIMBRES06DEL01,39.000000,4.600000,11.021278,76.995017,11.091278,77.065017,10-03-2022,23:10,23:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb438,39.000000,11.021278,11.091278,10-03-2022,23:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xdc61,BHPRES010DEL03,38.000000,4.700000,23.266261,77.379605,23.296261,77.409605,11-02-2022,19:55,20:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xdc61,38.000000,23.266261,23.296261,11-02-2022,20:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xbc14,INDORES010DEL02,38.000000,4.400000,22.750040,75.902847,22.830040,75.982847,02-04-2022,18:60,19:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xbc14,38.000000,22.750040,22.830040,02-04-2022,19:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x66db,JAPRES18DEL01,35.000000,3.900000,26.913987,75.752891,27.023987,75.862891,14-03-2022,20:20,20:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x66db,35.000000,26.913987,27.023987,14-03-2022,20:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x5b51,CHENRES13DEL03,23.000000,4.600000,13.027018,80.254791,13.117018,80.344791,06-03-2022,18:60,19:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x5b51,23.000000,13.027018,13.117018,06-03-2022,19:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7428,INDORES12DEL02,26.00000,4.90000,22.74806,75.89340,22.76806,75.91340,15-03-2022,10:55,11:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7428,26.00000,22.74806,22.76806,15-03-2022,11:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8faa,PUNERES15DEL01,32.000000,4.900000,18.636215,73.751081,18.706215,73.821081,04-03-2022,22:60,23:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8faa,32.000000,18.636215,18.706215,04-03-2022,23:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8261,COIMBRES18DEL02,23.000000,4.800000,11.020910,76.940432,11.100910,77.020432,04-04-2022,22:10,22:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8261,23.000000,11.020910,11.100910,04-04-2022,22:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xbe34,JAPRES15DEL03,29.000000,4.800000,26.891191,75.802083,27.031191,75.942083,06-04-2022,21:35,21:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xbe34,29.000000,26.891191,27.031191,06-04-2022,21:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9337,SURRES08DEL02,32.000000,4.100000,21.173343,72.792731,21.193343,72.812731,07-03-2022,11:45,11:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9337,32.000000,21.173343,21.193343,07-03-2022,11:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb064,HYDRES08DEL01,27.000000,4.900000,17.438263,78.397865,17.508263,78.467865,04-03-2022,20:25,20:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb064,27.000000,17.438263,17.508263,04-03-2022,20:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8109,JAPRES15DEL03,26.000000,3.800000,26.891191,75.802083,26.951191,75.862083,30-03-2022,21:55,21:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8109,26.000000,26.891191,26.951191,30-03-2022,21:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3e3f,INDORES02DEL03,27.000000,4.700000,22.651847,75.881991,22.711847,75.941991,09-03-2022,17:30,17:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3e3f,27.000000,22.651847,22.711847,09-03-2022,17:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7959,COIMBRES08DEL02,24.000000,4.900000,11.001852,76.976268,11.021852,76.996268,13-03-2022,11:40,11:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7959,24.000000,11.001852,11.021852,13-03-2022,11:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6663,COIMBRES02DEL01,31.000000,4.700000,11.022477,76.995667,11.062477,77.035667,01-03-2022,13:50,13:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6663,31.000000,11.022477,11.062477,01-03-2022,13:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa279,VADRES010DEL01,26.000000,4.800000,22.310329,73.169083,22.380329,73.239083,31-03-2022,22:55,23:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa279,26.000000,22.310329,22.380329,31-03-2022,23:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x114a,VADRES06DEL01,NaN,NaN,22.312790,73.170283,22.322790,73.180283,05-03-2022,NaN,9:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x114a,NaN,22.312790,22.322790,05-03-2022,9:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x89c8,MYSRES19DEL02,31.000000,5.000000,12.334022,76.618203,12.414022,76.698203,14-03-2022,18:55,19:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x89c8,31.000000,12.334022,12.414022,14-03-2022,19:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xae68,PUNERES03DEL01,30.000000,4.700000,18.554382,73.798206,18.624382,73.868206,04-04-2022,18:20,18:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xae68,30.000000,18.554382,18.624382,04-04-2022,18:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6ac5,MUMRES01DEL01,30.000000,4.700000,19.126630,72.829976,19.236630,72.939976,06-03-2022,17:55,18:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6ac5,30.000000,19.126630,19.236630,06-03-2022,18:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7786,MYSRES13DEL02,22.000000,4.600000,12.310972,76.659264,12.440972,76.789264,06-03-2022,21:45,21:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7786,22.000000,12.310972,12.440972,06-03-2022,21:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x232e,PUNERES05DEL01,NaN,NaN,18.543626,73.905101,18.613626,73.975101,02-04-2022,NaN,23:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x232e,NaN,18.543626,18.613626,02-04-2022,23:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6e80,MUMRES04DEL02,39.000000,4.800000,19.254567,72.848923,19.304567,72.898923,05-03-2022,20:60,21:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6e80,39.000000,19.254567,19.304567,05-03-2022,21:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x5845,JAPRES12DEL01,29.000000,4.700000,26.902908,75.792934,26.972908,75.862934,12-03-2022,23:15,23:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x5845,29.000000,26.902908,26.972908,12-03-2022,23:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa093,HYDRES13DEL02,27.000000,5.000000,17.431477,78.400350,17.451477,78.420350,09-03-2022,9:60,10:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa093,27.000000,17.431477,17.451477,09-03-2022,10:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc670,DEHRES17DEL02,32.000000,4.900000,30.327968,78.046106,30.377968,78.096106,13-02-2022,20:60,21:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc670,32.000000,30.327968,30.377968,13-02-2022,21:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xaccd,MUMRES010DEL01,35.000000,4.700000,19.003517,72.827650,19.073517,72.897650,10-03-2022,21:35,21:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xaccd,35.000000,19.003517,19.073517,10-03-2022,21:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x751c,MYSRES01DEL01,23.000000,4.500000,12.311072,76.654878,12.351072,76.694878,28-03-2022,12:35,12:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x751c,23.000000,12.311072,12.351072,28-03-2022,12:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xe14e,LUDHRES12DEL01,30.000000,4.700000,30.893244,75.821817,31.003244,75.931817,14-02-2022,19:60,20:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xe14e,30.000000,30.893244,31.003244,14-02-2022,20:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xdedb,KNPRES06DEL03,20.00,4.60,0.00,0.00,0.09,0.09,12-02-2022,18:40,18:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xdedb,20.00,0.00,0.09,12-02-2022,18:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xaf7c,INDORES01DEL02,26.000000,4.900000,22.695207,75.866059,22.715207,75.886059,28-03-2022,11:30,11:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xaf7c,26.000000,22.695207,22.715207,28-03-2022,11:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x720f,COIMBRES12DEL03,37.000000,4.500000,11.000762,76.981876,11.030762,77.011876,07-03-2022,22:15,22:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x720f,37.000000,11.000762,11.030762,07-03-2022,22:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xf12,SURRES11DEL02,23.000000,4.900000,21.157735,72.768778,21.287735,72.898778,29-03-2022,18:60,19:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xf12,23.000000,21.157735,21.287735,29-03-2022,19:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7cdd,SURRES05DEL02,35.000000,4.600000,21.175104,72.804342,21.305104,72.934342,31-03-2022,22:30,22:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7cdd,35.000000,21.175104,21.305104,31-03-2022,22:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x72e9,MUMRES06DEL02,28.000000,4.800000,19.055831,72.833984,19.135831,72.913984,23-03-2022,20:25,20:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x72e9,28.000000,19.055831,19.135831,23-03-2022,20:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8e8f,HYDRES05DEL02,31.000000,4.500000,17.433809,78.386744,17.483809,78.436744,11-03-2022,22:40,22:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8e8f,31.000000,17.433809,17.483809,11-03-2022,22:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7f03,HYDRES11DEL03,30.000000,4.600000,17.430448,78.418213,17.490448,78.478213,15-03-2022,20:20,20:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7f03,30.000000,17.430448,17.490448,15-03-2022,20:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8898,INDORES02DEL02,23.000000,4.700000,22.651847,75.881991,22.781847,76.011991,27-03-2022,20:25,20:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8898,23.000000,22.651847,22.781847,27-03-2022,20:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xbe72,CHENRES07DEL02,39.000000,4.900000,13.081878,80.248519,13.131878,80.298519,05-03-2022,23:55,24:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xbe72,39.000000,13.081878,13.131878,05-03-2022,24:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xdb92,LUDHRES03DEL03,38.000000,4.600000,30.887220,75.804893,30.977220,75.894893,16-02-2022,19:45,19:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xdb92,38.000000,30.887220,30.977220,16-02-2022,19:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4733,PUNERES03DEL01,22.000000,4.600000,18.554382,73.798206,18.564382,73.808206,21-03-2022,8:10,8:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4733,22.000000,18.554382,18.564382,21-03-2022,8:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x5158,COIMBRES02DEL02,30.000000,5.000000,11.022477,76.995667,11.152477,77.125667,02-04-2022,20:30,20:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x5158,30.000000,11.022477,11.152477,02-04-2022,20:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa1c6,HYDRES20DEL03,28.000000,4.800000,17.483216,78.552111,17.573216,78.642111,06-04-2022,23:10,23:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa1c6,28.000000,17.483216,17.573216,06-04-2022,23:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xf17,SURRES02DEL01,29.000000,4.800000,21.186608,72.794136,21.226608,72.834136,11-03-2022,16:50,16:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xf17,29.000000,21.186608,21.226608,11-03-2022,16:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9d98,JAPRES01DEL02,29.000000,4.800000,26.905190,75.810753,27.035190,75.940753,02-04-2022,20:30,20:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9d98,29.000000,26.905190,27.035190,02-04-2022,20:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa466,PUNERES19DEL02,34.000000,4.100000,18.563934,73.915367,18.613934,73.965367,24-03-2022,22:35,22:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa466,34.000000,18.563934,18.613934,24-03-2022,22:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x900b,RANCHIRES03DEL02,32.00,4.90,0.00,0.00,0.05,0.05,03-03-2022,23:15,23:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x900b,32.00,0.00,0.05,03-03-2022,23:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9061,MUMRES02DEL01,23.000000,4.900000,19.221315,72.862381,19.291315,72.932381,04-03-2022,17:40,17:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9061,23.000000,19.221315,19.291315,04-03-2022,17:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc9f5,GOARES06DEL01,22.000000,4.900000,15.561550,73.749092,15.631550,73.819092,12-02-2022,21:45,21:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc9f5,22.000000,15.561550,15.631550,12-02-2022,21:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8bcb,PUNERES010DEL02,33.000000,4.600000,18.539299,73.897902,18.669299,74.027902,04-03-2022,17:20,17:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8bcb,33.000000,18.539299,18.669299,04-03-2022,17:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x888b,CHENRES12DEL03,26.000000,4.900000,12.972793,80.249982,13.062793,80.339982,25-03-2022,19:50,20:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x888b,26.000000,12.972793,13.062793,25-03-2022,20:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xbf07,AGRRES16DEL03,NaN,NaN,-0.00,-0.00,0.03,0.03,13-02-2022,NaN,23:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xbf07,NaN,-0.00,0.03,13-02-2022,23:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb9e7,INDORES13DEL02,32.000000,4.000000,22.745049,75.892471,22.875049,76.022471,27-03-2022,19:55,20:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb9e7,32.000000,22.745049,22.875049,27-03-2022,20:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc3df,ALHRES16DEL03,26.000000,4.200000,25.450377,81.834236,25.590377,81.974236,14-02-2022,18:60,19:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc3df,26.000000,25.450377,25.590377,14-02-2022,19:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x860b,PUNERES16DEL01,22.000000,4.900000,18.536718,73.830327,18.606718,73.900327,31-03-2022,22:50,23:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x860b,22.000000,18.536718,18.606718,31-03-2022,23:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7d45,JAPRES12DEL02,21.000000,4.800000,26.902908,75.792934,26.952908,75.842934,30-03-2022,19:45,19:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7d45,21.000000,26.902908,26.952908,30-03-2022,19:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6b92,HYDRES20DEL03,36.000000,5.000000,17.483216,78.552111,17.513216,78.582111,17-03-2022,20:10,20:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6b92,36.000000,17.483216,17.513216,17-03-2022,20:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xcc56,KOLRES16DEL02,37.000000,4.400000,22.539129,88.365507,22.589129,88.415507,17-02-2022,21:40,21:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xcc56,37.000000,22.539129,22.589129,17-02-2022,21:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x68e5,MYSRES01DEL03,31.000000,4.700000,12.311072,76.654878,12.401072,76.744878,27-03-2022,19:20,19:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x68e5,31.000000,12.311072,12.401072,27-03-2022,19:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x98eb,MYSRES12DEL02,37.000000,4.900000,12.284747,76.625861,12.364747,76.705861,02-03-2022,23:35,23:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x98eb,37.000000,12.284747,12.364747,02-03-2022,23:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x59eb,PUNERES18DEL03,39.000000,4.800000,18.593481,73.785901,18.623481,73.815901,15-03-2022,20:20,20:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x59eb,39.000000,18.593481,18.623481,15-03-2022,20:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x23ea,RANCHIRES06DEL01,32.000000,4.500000,23.357804,85.325146,23.367804,85.335146,21-03-2022,9:50,9:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x23ea,32.000000,23.357804,23.367804,21-03-2022,9:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa620,VADRES13DEL02,32.000000,4.900000,22.310237,73.158921,22.390237,73.238921,20-03-2022,20:40,20:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa620,32.000000,22.310237,22.390237,20-03-2022,20:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2f18,BANGRES02DEL01,26.000000,4.000000,12.970221,77.645396,13.080221,77.755396,29-03-2022,21:30,21:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2f18,26.000000,12.970221,13.080221,29-03-2022,21:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2084,MYSRES06DEL03,27.000000,4.500000,12.323994,76.626167,12.383994,76.686167,15-03-2022,18:30,18:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2084,27.000000,12.323994,12.383994,15-03-2022,18:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7c14,RANCHIRES01DEL02,31.000000,4.800000,23.416792,85.316842,23.496792,85.396842,14-03-2022,17:35,17:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7c14,31.000000,23.416792,23.496792,14-03-2022,17:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x638,VADRES15DEL01,NaN,NaN,-0.00,0.00,0.07,0.07,25-03-2022,NaN,22:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x638,NaN,-0.00,0.07,25-03-2022,22:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
